sell_flag,total_price,house_id,title,position_icon,unit_price,deal_house_txt,deal_data,house_info,house_place,page_url
1,86,FS0001998921,金威郦都 3室2厅 108平米,中楼层(共21层) 2012年建塔楼,7963,,20161014,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001998921.html
1,82.7,FS0002041270,金河水岸 3室2厅 122平米,高楼层(共26层) 2009年建塔楼,6773,,20161014,南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002041270.html
1,85,FS0002007054,黄岐名雅花园 3室2厅 79平米,低楼层(共8层) 2000年建塔楼,10760,,20161014,东北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002007054.html
1,150,FS0002091990,鹿璟村鹿俊居 3室0厅 116.73平米,中楼层(共12层) 2003年建塔楼,12851,距广佛线南桂路391米,20161014,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002091990.html
1,116.7,FS0002065779,万科金域蓝湾柏丽湾 2室2厅 83平米,低楼层(共32层) 2015年建塔楼,14058,,20161014,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002065779.html
1,68,FS0002093736,康怡花园 3室2厅 92平米,高楼层(共8层) 2003年建塔楼,7392,,20161014,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002093736.html
1,48.8,FS0001988704,基业花园 2室1厅 60平米,中楼层(共8层) 2005年建板塔结合,8134,,20161014,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001988704.html
1,150,FS0001900967,倚翠园 4室2厅 171平米,中楼层(共13层) 2002年建塔楼,8772,距广佛线季华园657米,20161013,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001900967.html
1,99,FS0001864578,尚观御园 3室2厅 92平米,中楼层(共13层) 2012年建塔楼,10761,,20161013,北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0001864578.html
1,50,FS0001653013,普君新城兆祥路32号 1室1厅 44平米,中楼层(共30层) 2010年建塔楼,11364,距广佛线普君北路185米,20161013,暂无数据 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001653013.html
1,98,FS0002067910,绿景轩 3室2厅 110平米,中楼层(共20层) 2002年建塔楼,8910,距广佛线季华园488米,20161013,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002067910.html
1,65.5,FS0002058418,雅居豪庭 3室2厅 117平米,低楼层(共8层) 2004年建板塔结合,5599,,20161013,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002058418.html
1,57.4,FS0002106559,同济路 3室2厅 118平米,高楼层(共8层) 1995年建塔楼,4863,,20161013,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002106559.html
1,62.5,FS0002064610,翠影华庭 2室2厅 94平米,中楼层(共7层) 2003年建塔楼,6649,,20161012,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002064610.html
1,28.8,FS0002099564,中南花园嘉怡居 1室0厅 30平米,高楼层(共9层) 2002年建塔楼,9600,,20161012,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002099564.html
1,45,FS0002102177,黄岐第一城 1室1厅 43.38平米,低楼层(共8层) 1997年建塔楼,10374,,20161012,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002102177.html
1,57,FS0001963448,水悦城邦 1室1厅 58平米,高楼层(共21层) 2007年建塔楼,9828,,20161012,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001963448.html
1,66,FS0002104637,汇成华庭 2室2厅 75.55平米,中楼层(共12层) 2005年建板塔结合,8736,,20161012,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002104637.html
1,140,FS0002099672,康怡丽苑二期 3室2厅 102平米,低楼层(共16层) 2006年建塔楼,13726,,20161012,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002099672.html
1,65,FS0002041237,怡富广场 2室1厅 70平米,高楼层(共8层) 1999年建塔楼,9286,,20161012,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002041237.html
1,73.5,FS0002102438,白天鹅花园 2室1厅 70.26平米,中楼层(共9层) 2006年建塔楼,10462,,20161012,西北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002102438.html
1,240,FS0002274037,富丰新城 3室2厅 143平米,中楼层(共32层) 2012年建塔楼,16784,,20161227,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002274037.html
1,130,FS0002186165,星星华园国际 2室2厅 75.79平米,高楼层(共29层) 2013年建塔楼,17153,房本满两年距广佛线季华园493米,20161227,北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002186165.html
1,92,FS0002193741,锦隆花园 2室1厅 66.12平米,低楼层(共15层) 2012年建塔楼,13915,房本满两年距广佛线普君北路730米,20161227,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002193741.html
1,123,FS0002312008,恒福新城 3室2厅 83平米,中楼层(共17层) 2010年建塔楼,14820,,20161227,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002312008.html
1,79.5,FS0002125573,嘉乐花园海棠阁 2室1厅 76平米,中楼层(共9层) 2000年建塔楼,10461,房本满五年,20161022,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002125573.html
1,34.9,FS0001828591,时代倾城 1室1厅 42平米,中楼层(共15层) 2016年建塔楼,8310,,20161022,暂无数据 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0001828591.html
1,92,FS0002055187,白天鹅花园 2室2厅 86平米,高楼层(共9层) 2006年建塔楼,10698,,20161022,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002055187.html
1,78,FS0001726361,金河水岸 2室2厅 110平米,高楼层(共26层) 2009年建塔楼,7091,,20161021,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001726361.html
1,170,FS0002007724,保利香槟花园A区 5室2厅 178平米,低楼层(共16层) 2012年建塔楼,9551,,20161011,东 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002007724.html
1,17.9,FS0002080794,丽苑人家 1室0厅 35平米,中楼层(共7层) 2001年建板塔结合,5115,,20161011,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002080794.html
1,60,FS0002093452,时代倾城 2室2厅 68.96平米,低楼层(共6层) 2016年建板楼,8701,,20161011,东 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002093452.html
1,77,FS0002054193,桂南名都 2室2厅 43.4平米,高楼层(共28层) 2007年建塔楼,17742,距广佛线南桂路99米,20161011,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002054193.html
1,87.5,FS0002310438,普君新城普祥路10号 2室1厅 61.4平米,高楼层(共31层) 2010年建塔楼,14251,距广佛线普君北路630米,20161227,南 北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002310438.html
1,52.4,FS0001689125,金宇名都 2室1厅 61.29平米,高楼层(共19层) 2009年建塔楼,8550,房本满两年,20161227,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001689125.html
1,34.5,FS0001639228,时代倾城 2室1厅 46平米,高楼层(共7层) 2016年建塔楼,7500,,20161020,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001639228.html
1,168,FS0002006861,君御花园 3室2厅 148平米,中楼层(共11层) 2007年建塔楼,11352,,20161020,东 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002006861.html
1,195,FS0001935588,康怡花园 3室2厅 126平米,中楼层(共17层) 2003年建塔楼,15477,,20161011,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001935588.html
1,57.5,FS0002058392,普澜二路 2室2厅 85.5平米,中楼层(共8层) 塔楼,6726,,20161011,东 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002058392.html
1,70,FS0001639703,罗湖花园 4室2厅 134平米,中楼层(共8层) 2003年建塔楼,5224,,20161010,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001639703.html
1,53,FS0002194654,桂丹颐景园 3室1厅 89平米,低楼层(共33层) 2016年建塔楼,5956,,20161227,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002194654.html
1,100,FS0002247104,兴业新村兴雅苑 3室2厅 122平米,高楼层(共8层) 2002年建塔楼,8197,房本满五年,20161227,南 北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002247104.html
1,105,FS0002186056,兴业新村兴隆苑 4室2厅 127平米,高楼层(共7层) 2002年建塔楼,8268,房本满五年,20161226,南 北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002186056.html
1,155,FS0002128182,依云水岸二期 3室2厅 88平米,中楼层(共42层) 2010年建塔楼,17614,房本满五年,20161020,南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002128182.html
1,61.5,FS0002080452,盈翠园 3室1厅 79平米,中楼层(共7层) 2005年建板塔结合,7785,,20161020,东北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002080452.html
1,34.8,FS0002041374,时代倾城 1室1厅 42平米,中楼层(共15层) 2016年建塔楼,8286,,20161010,暂无数据 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002041374.html
1,76,FS0002000344,禅城名雅花园 3室2厅 91.11平米,高楼层(共8层) 2000年建塔楼,8342,,20161010,南 北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002000344.html
1,43.5,FS0002054926,俊雅苑 2室1厅 70平米,低楼层(共7层) 2002年建塔楼,6215,,20161010,西 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002054926.html
1,63.8,FS0001971886,意境星语花园 2室2厅 70平米,中楼层(共14层) 2011年建塔楼,9115,,20161010,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001971886.html
1,158,FS0002313887,碧水湾 3室2厅 130.38平米,中楼层(共11层) 2007年建塔楼,12119,房本满两年,20161226,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002313887.html
1,133,FS0002257262,禅城绿地中心 2室2厅 87平米,低楼层(共33层) 2015年建塔楼,15288,房本满两年,20161226,东南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002257262.html
1,100,FS0002186889,欧浦皇庭 3室1厅 132平米,低楼层(共25层) 2012年建板塔结合,7576,,20161226,南 北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002186889.html
1,192,FS0002284814,佳兆业滨江一号（佳兆业水岸新都花园） 3室2厅 90平米,低楼层(共34层) 2014年建塔楼,21334,,20161226,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002284814.html
1,45,FS0001688068,丽日华庭 2室1厅 52平米,高楼层(共6层) 2003年建板楼,8654,,20161019,东北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0001688068.html
1,59,FS0002102473,碧桂花城泰和苑三街 2室2厅 60.2平米,低楼层(共7层) 2001年建塔楼,9801,房本满两年,20161019,西 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002102473.html
1,123,FS0002124642,黄岐名雅花园 3室2厅 106平米,低楼层(共13层) 2000年建塔楼,11604,,20161019,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002124642.html
1,128,FS0002134239,粤荣大厦 3室2厅 140平米,低楼层(共30层) 2010年建塔楼,9143,距广佛线祖庙379米,20161019,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002134239.html
1,124.5,FS0001991530,依云水岸三期 2室2厅 93.51平米,低楼层(共31层) 2011年建塔楼,13315,,20161010,南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0001991530.html
1,30.5,FS0001777342,汇博星辰 1室0厅 40平米,中楼层(共19层) 2007年建塔楼,7625,距广佛线同济路579米,20161010,西 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001777342.html
1,173,FS0001706180,康怡花园 5室2厅 145平米,高楼层(共17层) 2003年建塔楼,11932,,20161009,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001706180.html
1,82,FS0002270834,阳光人家 2室1厅 64平米,高楼层(共11层) 2002年建塔楼,12813,房本满五年,20161224,西北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002270834.html
1,56,FS0002309325,海悦新城 1室1厅 51平米,中楼层(共18层) 2010年建塔楼,10981,,20161224,西 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002309325.html
1,234,FS0002239461,鹿璟村御鹿鸣居D座 5室2厅 183平米,中楼层(共25层) 塔楼,12787,房本满两年距广佛线南桂路283米,20161115,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002239461.html
1,136,FS0002196428,富丰新城 3室2厅 88.28平米,中楼层(共32层) 2012年建塔楼,15406,,20161115,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002196428.html
1,110.3,FS0002191464,丽日华庭 3室2厅 116平米,中楼层(共10层) 2003年建塔楼,9509,,20161115,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002191464.html
1,65,FS0002188916,中泓大厦 3室2厅 111.7平米,低楼层(共7层) 2006年建板塔结合,5820,,20161114,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002188916.html
1,75,FS0001688577,购物中心 3室2厅 106平米,高楼层(共24层) 1998年建塔楼,7076,,20161114,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001688577.html
1,110,FS0002119940,保利香槟花园B区 3室1厅 93平米,中楼层(共16层) 2012年建塔楼,11828,房本满两年,20161019,北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002119940.html
1,70,FS0002058190,美丽家园 3室2厅 118平米,高楼层(共6层) 2003年建板楼,5933,,20161019,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002058190.html
1,78,FS0001947783,金沙新城一街 3室2厅 123平米,低楼层(共7层) 2001年建塔楼,6342,,20161009,东北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001947783.html
1,90,FS0001976207,万科金域蓝湾红霞苑 2室1厅 66平米,高楼层(共33层) 2015年建塔楼,13637,,20161009,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001976207.html
1,196.5,FS0002252542,富丰新城 3室2厅 137平米,低楼层(共32层) 2012年建塔楼,14344,房本满两年,20161224,南 北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002252542.html
1,34.1,FS0001639537,时代倾城 2室1厅 42平米,高楼层(共15层) 2016年建塔楼,8120,,20161224,暂无数据 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001639537.html
1,100,FS0002007172,名苑华庭 3室2厅 105平米,低楼层(共5层) 2003年建板楼,9524,距广佛线祖庙1007米,20161124,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002007172.html
1,155,FS0002232975,恒福新城 3室2厅 115平米,高楼层(共22层) 2010年建塔楼,13479,房本满五年,20161123,西南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002232975.html
1,110,FS0001827085,花苑广场 3室2厅 150.8平米,高楼层(共7层) 2000年建塔楼,7295,距广佛线南桂路89米,20161114,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001827085.html
1,83,FS0002057289,东方广场蓝宝石城 2室1厅 78平米,高楼层(共17层) 2001年建塔楼,10642,房本满五年,20161114,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002057289.html
1,52.5,FS0002226103,福星大厦 3室2厅 114平米,高楼层(共6层) 板楼,4606,,20161113,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002226103.html
1,165,FS0002236518,怡翠花园芙蓉苑北 3室2厅 118平米,低楼层(共14层) 2005年建塔楼,13984,房本满五年距广佛线南桂路692米,20161113,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002236518.html
1,88,FS0001654514,桂南名都 2室1厅 53平米,低楼层(共28层) 2007年建塔楼,16604,距广佛线南桂路99米,20161018,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001654514.html
1,199,FS0002094362,鹿璟村 3室2厅 149平米,低楼层(共28层) 2003年建塔楼,13356,距广佛线南桂路403米,20161018,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002094362.html
1,70,FS0002102479,中恒海晖城 3室2厅 89平米,低楼层(共25层) 2012年建塔楼,7866,,20161018,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002102479.html
1,100,FS0001988637,碧桂花城紫华苑二街 3室2厅 126.7平米,高楼层(共7层) 2001年建塔楼,7893,,20161009,西 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001988637.html
1,93,FS0002045029,兴业新村兴晖苑 2室2厅 89.44平米,中楼层(共8层) 2002年建塔楼,10399,,20161009,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002045029.html
1,61,FS0002054012,时代名轩北区 2室2厅 52.41平米,中楼层(共17层) 2007年建塔楼,11640,,20161009,东 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002054012.html
1,123,FS0001967000,金河水岸 3室2厅 179.84平米,高楼层(共26层) 2009年建塔楼,6840,,20161009,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0001967000.html
1,90,FS0002186136,时代倾城 3室1厅 86.52平米,中楼层(共15层) 2016年建塔楼,10403,房本满五年,20161224,东南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002186136.html
1,258,FS0001640175,海悦新城 4室2厅 168平米,中楼层(共20层) 2010年建塔楼,15358,,20161224,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001640175.html
1,238,FS0002279647,恒福湖景湾 4室2厅 159.75平米,低楼层(共6层) 2003年建板楼,14899,,20161224,南 北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002279647.html
1,54.2,FS0001791019,同福西二街 3室2厅 106平米,高楼层(共7层) 1995年建塔楼,5109,房本满两年距广佛线同济路482米,20161224,东南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001791019.html
1,80,FS0002143878,福盛花园 3室1厅 100平米,中楼层(共8层) 1997年建塔楼,8000,房本满五年,20161217,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002143878.html
1,67.8,FS0002298810,罗湖花园 3室2厅 104平米,中楼层(共8层) 2003年建塔楼,6520,,20161217,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002298810.html
1,68,FS0002299705,玫瑰园玫瑰街1号(北区） 3室1厅 83.16平米,中楼层(共8层) 2001年建塔楼,8178,,20161217,南 北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002299705.html
1,61,FS0002247097,荟丽精英城 2室1厅 82平米,高楼层(共13层) 2006年建塔楼,7440,,20161123,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002247097.html
1,34.7,FS0002186166,时代倾城 1室1厅 42平米,中楼层(共15层) 2016年建塔楼,8258,,20161122,西 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002186166.html
1,61,FS0002187744,中恒海晖城 3室2厅 93平米,中楼层(共16层) 2012年建塔楼,6560,,20161122,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002187744.html
1,192.8,FS0002249133,康怡花园 4室2厅 163平米,中楼层(共16层) 2003年建塔楼,11829,,20161122,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002249133.html
1,26,FS0002168555,嘉洲花园 1室0厅 29.59平米,中楼层(共8层) 2010年建塔楼,8787,,20161113,西 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002168555.html
1,100,FS0002189400,明日华府 2室2厅 69.9平米,中楼层(共15层) 2011年建塔楼,14307,房本满五年,20161113,北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002189400.html
1,68,FS0002102360,罗湖花园绿景苑 3室2厅 114平米,中楼层(共8层) 2003年建塔楼,5965,,20161113,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002102360.html
1,85,FS0002186916,佛奥湾 3室2厅 108平米,高楼层(共40层) 2012年建板塔结合,7871,,20161113,北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002186916.html
1,43,FS0001902318,金宇名都 2室2厅 56平米,低楼层(共18层) 2009年建平房,7679,,20161018,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001902318.html
1,41,FS0002059030,中恒海晖城 2室2厅 79平米,高楼层(共17层) 2012年建塔楼,5190,,20161018,北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002059030.html
1,135,FS0001688292,玫瑰园山水居 3室2厅 130平米,高楼层(共17层) 2003年建塔楼,10385,,20161018,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001688292.html
1,50,FS0002058391,普澜二路 2室2厅 84平米,高楼层(共8层) 塔楼,5953,,20161018,东 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002058391.html
1,296,FS0001798843,保利花园三期 4室2厅 150平米,低楼层(共6层) 2009年建板楼,19734,距广佛线金融高新区676米,20161009,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001798843.html
1,339,FS0002000321,保利花园三期 4室2厅 162平米,中楼层(共8层) 2009年建塔楼,20926,距广佛线千灯湖652米,20161009,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002000321.html
1,57,FS0002058014,红棉雅苑 1室1厅 51.6平米,低楼层(共7层) 2006年建塔楼,11047,距广佛线祖庙998米,20161009,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002058014.html
1,81,FS0002093453,红棉雅苑 2室2厅 75平米,中楼层(共14层) 2006年建塔楼,10800,距广佛线祖庙1080米,20161009,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002093453.html
1,79,FS0002301650,盛南新都 2室2厅 70平米,高楼层(共16层) 2013年建塔楼,11286,房本满两年,20161224,西北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002301650.html
1,175,FS0002239896,江南名居御苑 3室2厅 125平米,中楼层(共23层) 2006年建塔楼,14000,房本满五年,20161223,西 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002239896.html
1,106,FS0002303998,康怡丽苑一期 2室2厅 77.85平米,低楼层(共11层) 2006年建塔楼,13616,,20161223,西南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002303998.html
1,132,FS0002133784,风度花园 3室2厅 126平米,中楼层(共13层) 2014年建塔楼,10477,,20161217,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002133784.html
1,52,FS0002191960,中南花园华桂居 1室1厅 38平米,中楼层(共8层) 2002年建塔楼,13685,房本满五年,20161217,北 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002191960.html
1,15,FS0002041242,河畔花园 1室0厅 20平米,高楼层(共9层) 1997年建塔楼,7500,房本满五年,20161217,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002041242.html
1,75,FS0002295720,华侨花园 2室1厅 87平米,中楼层(共8层) 1999年建塔楼,8621,房本满五年,20161217,西南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002295720.html
1,53,FS0002157891,中恒海晖城 2室1厅 75平米,中楼层(共15层) 2012年建塔楼,7067,,20161122,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002157891.html
1,143,FS0002241636,保利东湾东悦花园 3室2厅 102平米,高楼层(共20层) 2014年建塔楼,14020,房本满两年,20161122,南 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002241636.html
1,203,FS0002192352,怡翠玫瑰园 4室2厅 185平米,低楼层(共26层) 2004年建塔楼,10973,房本满五年,20161120,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002192352.html
1,68,FS0002192332,珠江半岛花园 2室1厅 64.97平米,中楼层(共7层) 2000年建塔楼,10467,,20161120,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002192332.html
1,30,FS0002149981,黄岐名雅花园 1室1厅 34平米,中楼层(共8层) 2000年建塔楼,8824,,20161112,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002149981.html
1,185,FS0002137517,南港名轩 3室2厅 133平米,中楼层(共23层) 2008年建塔楼,13910,,20161111,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002137517.html
1,145,FS0002175384,怡翠玫瑰园 3室2厅 126.2平米,中楼层(共16层) 2004年建塔楼,11490,房本满五年,20161111,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002175384.html
1,162.5,FS0002194894,江南名居御苑 3室2厅 126.1平米,中楼层(共25层) 2006年建塔楼,12887,,20161110,西北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002194894.html
1,110,FS0002121904,馨花豪庭 3室2厅 96.11平米,中楼层(共7层) 2005年建板塔结合,11446,,20161018,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002121904.html
1,91,FS0001972199,禅城恒福花园8号楼 3室2厅 142平米,高楼层(共8层) 2000年建塔楼,6409,,20161018,东北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001972199.html
1,79.8,FS0002058305,愉景雅苑 3室2厅 113平米,中楼层(共7层) 2002年建塔楼,7062,距广佛线朝安662米,20161017,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002058305.html
1,40,FS0001639566,罗村花苑B区 2室1厅 68平米,高楼层(共7层) 2000年建塔楼,5883,,20161008,北 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001639566.html
1,29.8,FS0001653684,嘉洲花园东区 1室1厅 42平米,中楼层(共8层) 2010年建塔楼,7096,,20161008,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0001653684.html
1,35.5,FS0001734511,汇博星辰 1室1厅 40平米,中楼层(共19层) 2007年建塔楼,8875,距广佛线同济路579米,20161008,东 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0001734511.html
1,83,FS0002273092,威斯广场峰景 3室2厅 90平米,中楼层(共25层) 2005年建塔楼,9223,房本满两年,20161223,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002273092.html
1,70,FS0002195151,中恒海晖城 3室2厅 88平米,高楼层(共16层) 2012年建塔楼,7955,,20161223,北 | 毛坯,naihai,http://fs.lianjia.com/chengjiao/FS0002195151.html
1,65,FS0002291632,红棉新村 3室2厅 96.66平米,中楼层(共8层) 1993年建塔楼,6725,房本满五年距广佛线祖庙874米,20161223,南 北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002291632.html
1,140,FS0002273988,富丰新城 3室2厅 89平米,高楼层(共32层) 2012年建塔楼,15731,,20161222,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002273988.html
1,185,FS0002254785,碧水湾 3室2厅 131平米,高楼层(共15层) 2007年建塔楼,14123,房本满五年,20161216,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002254785.html
1,80,FS0002075025,乐晴居 3室2厅 100平米,中楼层(共7层) 2008年建板塔结合,8000,,20161216,南 | 其他,naihai,http://fs.lianjia.com/chengjiao/FS0002075025.html
1,65,FS0002279572,时代倾城 2室1厅 67.77平米,低楼层(共6层) 2016年建板楼,9592,,20161216,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002279572.html
1,41.5,FS0002284722,罗湖花园 3室2厅 68平米,中楼层(共8层) 2003年建塔楼,6103,房本满五年,20161216,东 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002284722.html
1,88,FS0002189852,俊雅苑 4室2厅 143平米,中楼层(共7层) 2002年建塔楼,6154,,20161119,南 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002189852.html
1,121.5,FS0002092152,康怡丽苑二期 2室2厅 94平米,高楼层(共16层) 2006年建塔楼,12926,房本满五年,20161119,南 | 简装,naihai,http://fs.lianjia.com/chengjiao/FS0002092152.html
1,140.1,FS0002170760,富丰新城 3室2厅 86.21平米,高楼层(共32层) 2012年建塔楼,16249,,20161119,东北 | 精装,naihai,http://fs.lianjia.com/chengjiao/FS0002170760.html
